,item,category,name,price,store,image,story,vegan,foods,real price,location
11073,piller's smoked ham,meat,Piller's smoked ham,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7951df88-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"[""piller's smoked ham""]",10.99,Guelph
11074,"yorkshire valley organic ground chicken or turkey, 454 g",meat,"Yorkshire valley organic ground chicken or turkey, 454 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821753/5b52ddbc-37f6-11ec-b082-0e7faade0358/medium,,FALSE,"['yorkshire valley organic ground chicken or turkey, 454 g']",10.99,Etobicoke
11075,dom international atlantic smoked salmon,meat,Dom international atlantic smoked salmon,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/75fd331e-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['dom international atlantic smoked salmon'],10.99,Sault Ste. Marie
11076,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Cornwall
11077,"janes chicken breast fillets, bites or cracked black pepper strips",meat,"Janes chicken breast fillets, bites or cracked black pepper strips",$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/60cce818-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"['janes chicken breast fillets, bites or cracked black pepper strips']",10.99,Toronto
11078,"pc beer battered shrimp, 300 g",meat,"Pc beer battered shrimp, 300 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5b11b80a-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"['pc beer battered shrimp, 300 g']",10.99,London
11079,piller's smoked ham,meat,Piller's smoked ham,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7951df88-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"[""piller's smoked ham""]",10.99,Sault Ste. Marie
11080,piller's smoked ham,meat,Piller's smoked ham,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7951df88-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"[""piller's smoked ham""]",10.99,Thunder Bay
11081,coffee,other,Eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],10.99,Guelph
11082,dom international atlantic smoked salmon,meat,Dom international atlantic smoked salmon,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/75fd331e-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['dom international atlantic smoked salmon'],10.99,Ottawa
11083,coffee,other,Eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],10.99,Mississuaga
11084,popcorn,other,"40 piece popcorn chicken, 640 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332063/1635933919/medium,,FALSE,['popcorn'],10.99,Richmond Hill
11085,"janes chicken breast fillets, bites or cracked black pepper strips",meat,"Janes chicken breast fillets, bites or cracked black pepper strips",$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/60cce818-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"['janes chicken breast fillets, bites or cracked black pepper strips']",10.99,London
11086,coffee,other,Eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],10.99,Toronto
11087,"pc beer battered shrimp, 300 g",meat,"Pc beer battered shrimp, 300 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5b11b80a-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"['pc beer battered shrimp, 300 g']",10.99,Kingston
11088,dom international atlantic smoked salmon,meat,Dom international atlantic smoked salmon,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/75fd331e-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['dom international atlantic smoked salmon'],10.99,Thunder Bay
11089,selection bacon,meat,Selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12839242/36976bfe-3b17-11ec-80fc-0e7faade0358/medium,,FALSE,['selection bacon'],10.99,Mississuaga
11090,selection bacon,meat,Selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12839242/36976bfe-3b17-11ec-80fc-0e7faade0358/medium,,FALSE,['selection bacon'],10.99,Guelph
11091,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Mississuaga
11092,selection bacon,meat,Selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12839242/36976bfe-3b17-11ec-80fc-0e7faade0358/medium,,FALSE,['selection bacon'],10.99,Toronto
11093,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Toronto
11094,piller's smoked ham,meat,Piller's smoked ham,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7951df88-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"[""piller's smoked ham""]",10.99,Etobicoke
11095,"janes chicken breast fillets, bites or cracked black pepper strips",meat,"Janes chicken breast fillets, bites or cracked black pepper strips",$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/60cce818-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"['janes chicken breast fillets, bites or cracked black pepper strips']",10.99,Thunder Bay
11096,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Guelph
11097,popcorn,other,"40 piece popcorn chicken, 640 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332063/1635933919/medium,,FALSE,['popcorn'],10.99,London
11098,shady maple farms maple syrup,none,Shady maple farms maple syrup,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/467f1e68-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['shady maple farms maple syrup'],10.99,Kingston
11099,coffee,other,Eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],10.99,London
11100,"pc beer battered shrimp, 300 g",meat,"Pc beer battered shrimp, 300 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5b11b80a-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"['pc beer battered shrimp, 300 g']",10.99,Toronto
11101,shady maple farms maple syrup,none,Shady maple farms maple syrup,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/467f1e68-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['shady maple farms maple syrup'],10.99,Toronto
11102,shady maple farms maple syrup,none,Shady maple farms maple syrup,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/467f1e68-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['shady maple farms maple syrup'],10.99,Ajax
11103,"pc beer battered shrimp, 300 g",meat,"Pc beer battered shrimp, 300 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5b11b80a-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"['pc beer battered shrimp, 300 g']",10.99,Richmond Hill
11104,selection bacon,meat,Selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12839242/36976bfe-3b17-11ec-80fc-0e7faade0358/medium,,FALSE,['selection bacon'],10.99,Scarborough
11105,popcorn,other,"40 piece popcorn chicken, 640 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332063/1635933919/medium,,FALSE,['popcorn'],10.99,Mississuaga
11106,dom international atlantic smoked salmon,meat,Dom international atlantic smoked salmon,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/75fd331e-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['dom international atlantic smoked salmon'],10.99,Ajax
11107,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Kitchener
11108,piller's smoked ham,meat,Piller's smoked ham,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7951df88-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"[""piller's smoked ham""]",10.99,Toronto
11109,dom international atlantic smoked salmon,meat,Dom international atlantic smoked salmon,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/75fd331e-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['dom international atlantic smoked salmon'],10.99,Toronto
11110,coffee,other,Eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],10.99,Waterloo
11111,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Scarborough
11112,selection bacon,meat,Selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12839242/36976bfe-3b17-11ec-80fc-0e7faade0358/medium,,FALSE,['selection bacon'],10.99,Kitchener
11113,"yorkshire valley organic ground chicken or turkey, 454 g",meat,"Yorkshire valley organic ground chicken or turkey, 454 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821753/5b52ddbc-37f6-11ec-b082-0e7faade0358/medium,,FALSE,"['yorkshire valley organic ground chicken or turkey, 454 g']",10.99,London
11114,popcorn,other,"40 piece popcorn chicken, 640 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332063/1635933919/medium,,FALSE,['popcorn'],10.99,Kingston
11115,shady maple farms maple syrup,none,Shady maple farms maple syrup,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/467f1e68-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['shady maple farms maple syrup'],10.99,London
11116,coffee,other,Eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],10.99,Ottawa
11117,selection bacon,meat,Selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12839242/36976bfe-3b17-11ec-80fc-0e7faade0358/medium,,FALSE,['selection bacon'],10.99,Ottawa
11118,schneiders or maple leaf smoked boneless half ham,meat,Schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['schneiders or maple leaf smoked boneless half ham'],10.99,Ottawa
11119,dom international atlantic smoked salmon,meat,Dom international atlantic smoked salmon,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/75fd331e-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['dom international atlantic smoked salmon'],10.99,Etobicoke
11120,shady maple farms maple syrup,none,Shady maple farms maple syrup,$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/467f1e68-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['shady maple farms maple syrup'],10.99,Mississuaga
11121,"yorkshire valley organic ground chicken or turkey, 454 g",meat,"Yorkshire valley organic ground chicken or turkey, 454 g",$10.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821753/5b52ddbc-37f6-11ec-b082-0e7faade0358/medium,,FALSE,"['yorkshire valley organic ground chicken or turkey, 454 g']",10.99,Richmond Hill
11122,"janes chicken breast fillets, bites or cracked black pepper strips",meat,"Janes chicken breast fillets, bites or cracked black pepper strips",$10.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/60cce818-3b17-11ec-a114-0e7faade0358/medium,,FALSE,"['janes chicken breast fillets, bites or cracked black pepper strips']",10.99,Ajax
11123,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Guelph
11124,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Kingston
11125,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Ajax
11126,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,London
11127,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Sault Ste. Marie
11128,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Ottawa
11129,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Cornwall
11130,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Scarborough
11131,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Waterloo
11132,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Ajax
11133,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Kingston
11134,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,London
11135,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Guelph
11136,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Kitchener
11137,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Etobicoke
11138,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Richmond Hill
11139,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Mississuaga
11140,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Ottawa
11141,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Cornwall
11142,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Smiths Falls
11143,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Scarborough
11144,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Toronto
11145,maple leaf prime assorted chicken,meat,Maple leaf prime assorted chicken,$11.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d64b8aee-38c0-11ec-a52c-0edc53c25ee6/medium,,FALSE,['maple leaf prime assorted chicken'],11.0,Kitchener
11146,prime raised without antibiotics chicken thin sliced or filets,meat,Prime raised without antibiotics chicken thin sliced or filets,$11.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a403fa2-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken thin sliced or filets'],11.0,Waterloo
11147,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Ottawa
11148,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Cornwall
11149,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Kingston
11150,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Mississuaga
11151,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Toronto
11152,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Waterloo
11153,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Scarborough
11154,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Ajax
11155,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Etobicoke
11156,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Richmond Hill
11157,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Sault Ste. Marie
11158,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Guelph
11159,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Smiths Falls
11160,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Kitchener
11161,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets selected varieties frozen, 800 g ge 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,Thunder Bay
11162,"janes boneless chicken breast bites or fillets, 800 g",meat,"Janes boneless chicken breast bites or fillets, 800 g",$11.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829403/d970031c-38c0-11ec-a52c-0edc53c25ee6/medium,"buy any 1 janes boneless chicken breast bites or fillets, 800 g get 1 cavendish farms restaurant style waffle fries 540 g free*",FALSE,"['janes boneless chicken breast bites or fillets, 800 g']",11.97,London
11163,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Kingston
11164,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Scarborough
11165,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Etobicoke
11166,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,London
